"","status","base_uri","cycle","copyright","results.candidate","results.full_name","results.party","results.state","results.total","results.contribution_count","offset"
"1","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P00003392.json","Hillary Clinton","D","CO","2856619.65","1847","0"
"2","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60008059.json","Jeb Bush","R","CO","539800.0","439","0"
"3","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60005915.json","Ben Carson","R","CO","384440.11","826","0"
"4","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60006723.json","Marco Rubio","R","CO","375850.5","490","0"
"5","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60006111.json","Ted Cruz","R","CO","374523.0","913","0"
"6","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60007168.json","Bernie Sanders","D","CO","286476.96","665","0"
"7","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60007242.json","Carly Fiorina","R","CO","179250.0","230","0"
"8","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60003670.json","John Kasich","R","CO","89950.0","93","0"
"9","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P40003576.json","Rand Paul","R","CO","75580.7","163","0"
"10","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P80001571.json","Donald J. Trump","R","CO","71278.17","115","0"
"11","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60008521.json","Chris Christie","R","CO","59800.0","42","0"
"12","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60007671.json","Martin O'Malley","D","CO","56321.17","63","0"
"13","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60006046.json","Scott Walker","R","CO","44901.0","67","0"
"14","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P80003478.json","Mike Huckabee","R","CO","33329.6","40","0"
"15","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60007697.json","Lindsey Graham","R","CO","29400.0","25","0"
"16","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P20002721.json","Rick Santorum","R","CO","24650.0","22","0"
"17","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P20003281.json","Rick Perry","R","CO","20000.0","13","0"
"18","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60009685.json","Lawrence Lessig","D","CO","11150.0","19","0"
"19","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60008885.json","Jim Webb","D","CO","8150.0","13","0"
"20","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60008398.json","Bobby Jindal","R","CO","6900.0","5","0"
"21","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P80003379.json","Jim Gilmore","R","CO","1000.0","1","0"
"22","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60007572.json","George Pataki","R","CO","1000.0","2","0"
